id,renewal,incentives
34415,0.71885943,273.00000000000006
63871,0.88979846,174.0
88977,0.9754385,345.0
16163,0.8559928,774.0000000000009
96427,0.9885936,653.0
78642,0.05585389,884.0
51769,0.90602773,916.8040672527694
6097,0.49183258,772.0
77147,0.4956187,198.0
24339,0.17053592,241.0
33622,0.7975812,939.0
92571,0.2969315,627.0000000000016
15318,0.9163061,481.0
107007,0.98815805,708.0000000000051
85455,0.83601284,298.0
13964,0.88581353,850.0
99224,0.63951,325.0
70717,0.9176616,553.0
33369,0.9373251,255.00000000000156
113045,0.95344234,330.0
3555,0.05569019,634.0000000000001
52885,0.19578978,372.00000000000233
26815,0.96517587,429.0
16021,0.95265204,840.0000000000932
73056,0.75309527,489.0
44049,0.7122505,528.000000000001
30606,0.94202256,306.0
40984,0.0561084,11.38750306093473
86881,0.9785744,597.0000000000024
13621,0.45734614,182.0
94111,0.08266415,68.00000001279767
47904,0.05611209,709.000000000016
112130,0.9093622,179.00000000000648
99791,0.94397515,306.00000000007213
60900,0.6616625,859.0000000000001
57686,0.8906372,464.0
34078,0.19967327,467.0
40737,0.9761186,591.0000000000001
45417,0.9759615,609.0000000000114
2759,0.05569425,403.00000000000017
63968,0.055723134,718.0
77683,0.055704925,602.0000000000023
22360,0.9326513,773.0
88674,0.97333974,184.00000000583444
84300,0.05568959,722.0
107598,0.9489391,940.0
92513,0.86193335,207.00000000001177
41883,0.96832657,866.0
72102,0.50377184,861.0000000000114
33918,0.9723169,252.00000000004633
12040,0.9430577,576.0
10611,0.94956315,909.0
6205,0.98772055,454.0000000000767
19610,0.9152235,594.0
14549,0.92968726,681.0
42221,0.9423171,749.0
63349,0.056243546,154.0
81232,0.056038845,897.4080173128247
82499,0.9430031,915.8766449964992
47865,0.9102071,933.0000000000023
107327,0.8303841,702.0
104633,0.9684591,633.0
59726,0.9653887,807.0
38398,0.9378714,542.0000000000218
11108,0.96772546,785.0000000000814
47848,0.87115794,580.0
89992,0.64136326,261.0
44258,0.976689,91.0
75083,0.66138375,689.0000000000002
1288,0.95297563,371.00000000004565
46869,0.7205491,513.0000000000009
67083,0.055690303,220.0000000000414
69776,0.49625692,178.0
106610,0.86522424,469.0000000000046
95413,0.950418,388.0
35777,0.50002664,83.00000000019449
31465,0.9175883,316.0
85426,0.93539697,113.0
83515,0.9554544,269.0000000001922
33525,0.9744279,0.2559667203630009
5449,0.12507786,759.0
6148,0.6497808,368.0
50723,0.97587955,228.0000000000013
28084,0.8178387,462.0000000002223
105257,0.05568996,472.0
96682,0.97638196,442.0000000001541
45279,0.7069109,563.0
93641,0.8582546,1.5916082663807787
103933,0.5536434,234.0000000000021
87530,0.9664465,738.0
23939,0.9383604,26.0
7943,0.056270525,181.0
59478,0.7207275,456.0000000000009
500,0.8788041,306.0
52691,0.9325362,908.0
100734,0.88822603,673.0000000000352
66850,0.055926338,939.0
82719,0.8207431,428.00000000000193
69557,0.96613365,673.0000000000313
99766,0.94256425,698.0000000000755
43832,0.93352884,327.0
96419,0.9225746,561.0
20307,0.9196464,66.00000000536926
27079,0.86722577,302.0
2674,0.9604431,610.0
62837,0.9280496,123.0
40826,0.92799777,261.0
33299,0.8520141,643.0000000001171
41686,0.97686416,174.00000000001467
61946,0.62823683,65.00000000022831
87073,0.05586058,721.0
1358,0.96713245,936.0
83848,0.075858645,9.575439383866366
107094,0.85964185,755.0000000000193
28009,0.78221124,227.0
95964,0.80947274,516.0000000009525
10499,0.5743925,206.0
17687,0.41410917,6.1315438906404145
58224,0.639783,623.0
29623,0.73310155,293.0000000000019
89726,0.951847,355.0
108078,0.64277554,860.0000000000011
17672,0.97936296,393.0
57667,0.97096664,508.00000000000034
96623,0.84645987,1.569774574368468
11468,0.9221317,215.0
58522,0.92109275,892.0
28510,0.66640145,511.000000000003
42231,0.974313,240.00000000000364
5188,0.6119883,886.0000000002815
1168,0.96612895,734.0
26905,0.055875763,869.0000000000011
100358,0.98834383,211.0
91370,0.9831307,0.31881184872355983
71870,0.709911,836.000000013803
34383,0.7824327,670.0
59967,0.056352567,732.000000000004
82259,0.87362623,781.0
75967,0.9860784,699.000000000061
44344,0.3232859,728.0000000000009
1559,0.86728495,858.0000000000061
14451,0.66388774,329.0
84735,0.55587643,124.00000000000047
6493,0.055725165,935.0
91226,0.89595014,574.0000000000076
52614,0.88697153,413.0
58602,0.9860465,959.0
112564,0.71613526,658.0000000000222
13137,0.1552258,184.0
19504,0.77718556,123.0
113651,0.81130713,117.0
52224,0.97664773,162.00000000002544
103529,0.8629389,134.0
19328,0.8628854,345.0
5702,0.055702854,181.0
44101,0.970227,45.00000000121512
107550,0.7210996,988.0
65857,0.9652434,128.0
28471,0.8828019,492.00000000000034
40017,0.056247722,709.0000000000364
111431,0.9914077,547.0000000001214
39926,0.056160532,228.00000000005474
85040,0.9111924,125.0
69654,0.576983,314.0
81379,0.91088444,282.0
47054,0.9865246,417.0
101396,0.5268229,50.0
72446,0.9617762,894.0000000000667
54680,0.775555,2.2635312419035496
13381,0.94762886,923.0
78376,0.8446708,448.000000000006
46154,0.8324938,727.0
14389,0.24142739,596.0
588,0.9428717,531.0000035535197
26462,0.8673964,346.0000000000025
48424,0.44511637,344.0
69773,0.9806254,482.00000000004803
31807,0.94371754,691.0
49438,0.885864,943.0
50779,0.055702593,265.0000000004953
8845,0.447169,236.0
38642,0.0560015,137.0
92104,0.9282732,558.0000000000316
47006,0.87732977,2.4782370462390158
46871,0.16845497,430.00000000003183
110247,0.57164615,848.0000000000309
29777,0.8554106,405.0
105143,0.5774966,500.0
32679,0.64263177,245.00000000000637
1863,0.94755566,856.000000000007
75196,0.9472995,997.0
51925,0.90134823,794.0
96484,0.96332186,757.0000000000003
49731,0.4945747,402.00000000000017
32064,0.98638135,477.0
51685,0.8555928,412.0000000000452
2633,0.91077584,0.8952775475488859
103574,0.93965125,336.0
55706,0.8355361,162.00000000000642
80980,0.32871106,174.0
14759,0.6094402,666.0000000000085
86850,0.69820595,191.00000000012446
61390,0.05626766,781.0000000000248
111540,0.7028593,285.0000000000146
36876,0.84844035,365.0000000000092
95980,0.9853151,255.0
73665,0.9843129,163.0000000000688
53064,0.16830763,257.0000000000158
83752,0.241201,417.0000000000001
85438,0.36203328,647.0
39302,0.43626562,379.0
73189,0.96479446,202.0
99877,0.72819763,692.0
110439,0.8948865,969.0000000000482
77825,0.8814351,124.0
20597,0.58410627,775.0
110451,0.90461636,961.0
50682,0.57610697,465.00000000000017
88794,0.9322804,839.0
53275,0.96731555,831.0000000000007
63309,0.57844317,503.0
113783,0.36106488,476.0
40078,0.9675926,569.0
100576,0.5357508,599.0
59364,0.45699313,589.0000000000001
98408,0.959356,549.0
88094,0.9755729,629.0000000000241
41737,0.96391475,341.0
76677,0.055859666,658.0
15817,0.5736381,939.000000000002
53101,0.33815974,410.0
44936,0.9782154,950.0000000013888
33392,0.8605177,938.0000000000072
108667,0.956026,925.0
96998,0.05572162,336.0000000002669
33674,0.96788156,547.0000000000011
5528,0.1751179,442.0
84034,0.07358728,711.0000000000009
84252,0.9473824,917.0
9218,0.8814461,217.0
41990,0.8728529,927.0
15930,0.9572776,25.0
93290,0.9132869,528.0
79178,0.74944746,844.0
4035,0.7058414,2.9900652570606465
48039,0.9106236,0.8967714144257656
15751,0.78118354,156.0000000002349
73789,0.96838444,22.0
45671,0.85163915,770.0
55780,0.5361921,82.00000000001125
60695,0.055725906,171.00000000000364
83665,0.6173308,181.0
113068,0.8759699,295.00000000038125
73177,0.94296265,567.0000000000039
33671,0.8243387,241.0
29083,0.979901,894.0
6093,0.31198558,300.00000000006617
48026,0.5051676,523.0
17580,0.9862874,496.0
71816,0.9591905,481.00000000001495
19419,0.65622497,548.0
5406,0.8522756,812.0
98109,0.9770743,763.0000000000014
26426,0.9857691,969.0
112543,0.91947716,547.0000000000571
100450,0.8152628,359.0
40214,0.49722794,352.0
79871,0.98380566,1.789037648683736
80699,0.084626555,9.481325472806132
12992,0.98215854,887.0000000000026
54983,0.90932846,307.0
66473,0.9480334,644.0000000000107
70760,0.9697202,527.0
36829,0.055884067,707.0
54630,0.93816406,872.0000000000065
5242,0.8116108,217.0
87339,0.67748904,663.0
91110,0.95232725,370.0
100383,0.9513251,490.0
7525,0.9275095,641.0000000003264
36293,0.973003,582.0
7587,0.98357034,761.0
29969,0.055691455,766.0
87516,0.59092015,4.894208201375178
41820,0.41713938,921.0
40862,0.58773,412.0
79009,0.7471442,773.0000000000016
27273,0.37204576,550.0
31360,0.86732465,183.00000000009894
40306,0.92595637,385.00000000000017
17223,0.7644319,3.2905758795961972
6600,0.88251203,648.0
50027,0.9832923,238.0
41708,0.9401058,627.0000000000073
21851,0.05569111,745.0000000000286
22311,0.9535411,439.0
83513,0.31515446,874.0000000000001
46520,0.8655344,274.0
40893,0.95020777,429.0
26682,0.9702003,933.0
109626,0.82955414,223.0
5206,0.98214704,715.0000000001708
27010,0.7951714,220.0000000000037
66907,0.7748484,2.591865516825503
96857,0.755201,467.000000000061
113401,0.98141265,205.00000000020913
25837,0.5172436,620.0
14132,0.71123993,43.00000000000395
74877,0.476946,191.0
106665,0.62456614,549.0
66885,0.9109046,33.000000000006345
54711,0.9852793,651.0
51711,0.89668906,128.0
53622,0.9799706,241.00000000003638
37803,0.9773283,160.0
87897,0.7867116,165.0
68877,0.24334194,83.00000000002125
30062,0.98278147,460.0000000000167
98052,0.96671146,764.0
23896,0.9022742,175.0
78068,0.9598,696.0
12931,0.8787476,427.000000000005
4449,0.9102664,198.00000000000867
13999,0.35247064,633.0
98639,0.9150372,333.00000000000114
14919,0.6592916,179.0
37736,0.941232,263.00000000000176
18279,0.96125156,118.0
91894,0.9704462,849.0000000000006
84068,0.7816448,717.0
71536,0.7243998,921.0
19428,0.75336003,446.0
110517,0.65015256,803.0
53036,0.76954234,143.0
101047,0.978448,388.0
97064,0.9804529,330.0
33773,0.97575665,517.0000000000751
94504,0.5588624,517.0000000000002
58616,0.22884904,267.0
26568,0.7429476,387.0000000000003
30576,0.44054973,572.0000000000003
73158,0.71560574,350.0000000000007
11738,0.49855265,734.0
86164,0.96954846,923.0
106226,0.6107034,434.0000000000739
28596,0.8317319,143.0000048976798
45798,0.20445387,950.0
64010,0.94936264,642.0
46594,0.99214584,248.0000000000003
49146,0.98347336,103.0
69183,0.43592325,228.0
72132,0.947265,879.0
40392,0.32196528,679.0
97915,0.47554576,64.00000000636751
28905,0.3849216,6.296654939553901
78611,0.39995778,647.0
15834,0.94289553,958.0
39339,0.6210054,546.0
87845,0.9278003,180.0
23754,0.8680183,610.0000000000117
82475,0.9557368,203.0
88570,0.9447386,722.0
109346,0.9889103,288.0000000000228
80852,0.8094512,246.00000000004144
41031,0.80130476,225.0
20348,0.88931936,791.0000000000024
79698,0.9749844,229.0000000350501
112092,0.9269218,445.0
62344,0.9541412,913.0
47878,0.056077942,897.4512927868929
25076,0.6673514,414.0000000000038
20678,0.6438388,797.0
25248,0.94517386,354.0
30378,0.055718455,882.0
1052,0.6272541,312.0
43550,0.9781668,631.0
18180,0.84832394,454.0
13139,0.98361313,968.0000000000033
47691,0.9061013,612.0
93157,0.7417116,409.0
84559,0.9280329,993.0
103917,0.055867568,308.00000000000057
4020,0.938948,337.00000000000057
113278,0.94584215,155.00000000002512
75640,0.9553562,449.0
51361,0.9204247,208.0
72906,0.8128727,74.0
56223,0.05570722,749.0
39063,0.9036269,256.0000000000022
111051,0.9589588,509.0
113659,0.8387968,148.00000000005468
107662,0.7554275,362.0
97538,0.9759578,0.939976687106588
45951,0.9498183,730.000000000003
27927,0.9620378,712.0000000001071
51563,0.100813635,266.0
59385,0.9551338,664.0
94438,0.95755553,421.0
66594,0.9638426,734.0000000000026
60360,0.05634337,845.0
67926,0.9243204,218.00000000014785
47664,0.05591125,908.0000000000006
3521,0.7039568,554.0
59158,0.76423466,556.0000000000001
49397,0.9234776,953.0
74657,0.94128376,118.00000000622487
103315,0.96450746,459.0
2498,0.9704516,173.00000000029482
23093,0.9834536,83.0
21697,0.9702709,702.0000000000609
25641,0.738315,698.0000000000001
30933,0.5136611,5.458732614480127
63840,0.94567424,698.0
13674,0.95596933,825.0
57514,0.98500013,634.0
101894,0.98762685,835.0
19413,0.95835763,205.0
55274,0.7681275,268.0
71652,0.700351,651.0
15773,0.9120941,515.0
58475,0.15914787,15.182033226954374
98542,0.06763599,754.0
84647,0.86133766,363.00000000022976
41563,0.05608277,524.0
22656,0.9557036,135.0
15101,0.87682855,557.0
99080,0.9721419,598.0
87332,0.74703175,492.00000000000233
108003,0.9097685,485.0
110695,0.95272624,990.0000000000022
13055,0.05583736,10.187329595712951
54495,0.3190543,109.0
13748,0.95002997,360.00000000000017
61412,0.9697813,815.0000000000277
90252,0.30401805,960.0
25210,0.7545281,235.0
27804,0.96394414,745.0
50342,0.91394734,230.0000000000108
84521,0.9788599,619.0000000000152
60603,0.9636684,265.0
20282,0.9813215,653.0000000000266
76277,0.14060661,10.086851193599712
13685,0.67691475,305.0
96788,0.7092118,364.0
31868,0.9191484,41.0
101657,0.81130475,903.0000000003998
7622,0.055691443,872.0
39161,0.57902336,440.0
58881,0.056100182,565.0000000000133
53451,0.98071027,729.0000000000085
89952,0.280087,900.8054762250837
10917,0.4585196,787.0
99442,0.97120935,310.000000000009
28715,0.89810866,925.0
34509,0.70426726,648.0000000000466
40658,0.9349728,857.0
98776,0.9619508,740.0
29044,0.265963,714.0
27108,0.9534096,666.0000000000032
60161,0.51006675,907.5915526786376
17382,0.953355,329.0000000000521
94362,0.7077189,640.0000000000009
91675,0.055694126,714.0
95468,0.9019184,774.0000000000015
14954,0.62841684,339.0
104459,0.9205354,547.0
11910,0.97932523,803.0
67328,0.9865187,737.0
50385,0.9772775,320.0000000000102
46334,0.81056654,677.0
8360,0.96794075,890.0000000000014
60027,0.6336248,212.0
62569,0.9522769,808.0
109485,0.9894378,644.0
9100,0.7417219,851.0
29955,0.9435493,63.000000004951346
95316,0.9828136,650.0000000000223
40986,0.97868264,610.0000000000102
13762,0.7010863,239.0
53233,0.05593189,209.0
50099,0.9770189,76.0
12089,0.84493214,915.525174917627
109823,0.9612436,438.00000000007407
63613,0.9761795,0.7197545912587494
79554,0.5577029,560.0000000000017
21759,0.9382133,998.0
26159,0.96710145,0.3374843641400335
61852,0.12400917,193.0000000001362
85570,0.055692732,166.00000000013097
17314,0.8508814,932.0
7627,0.83089584,254.0000000000032
16288,0.948512,796.000000000004
66353,0.17758864,256.0000000000012
84973,0.96810204,303.000000000002
74457,0.67504233,566.0000000000026
97910,0.9707473,313.0
45225,0.9180978,468.0
51262,0.97494024,469.0
26469,0.87253124,535.0
62014,0.8756373,912.7617863937533
83127,0.9268961,273.0
10711,0.31344178,138.0
30623,0.9823653,372.0000000000035
13344,0.96017265,997.0
57914,0.97739637,485.0
63234,0.9783266,409.0000000000003
45724,0.09376249,266.00000000018014
14592,0.9390268,334.0
93681,0.82191724,629.0
89157,0.91876423,178.0
174,0.9896828,310.0
90114,0.95938003,840.0
2101,0.05593524,325.0
80238,0.7778841,707.0000000000031
51773,0.8573553,315.0
34367,0.9194925,589.0000000000044
44991,0.91258407,490.000000000001
59535,0.56408536,798.0
80863,0.9665072,36.0
70292,0.88412696,597.0
109568,0.9311056,195.0
96135,0.60198134,388.0
14807,0.94531596,477.0
108265,0.26753494,694.000000000038
79252,0.96736944,578.0000000000961
4795,0.42752934,324.0
47729,0.93042094,209.0
93275,0.91284627,380.0
111398,0.055895302,492.0
70810,0.90855306,416.0
42608,0.48507065,5.545475645150586
60030,0.93571675,990.0000000000214
105545,0.87607944,804.0
55253,0.056004155,741.0000000000002
71684,0.9714192,0.4039270537836053
85186,0.42840457,477.0
10817,0.991184,639.0000000000412
87759,0.9089864,366.0
102116,0.1576365,899.9285619814551
41889,0.9386083,385.0
19085,0.5616854,191.00000000000006
17683,0.06275081,734.0
12987,0.70948195,4.254652108070712
81375,0.77497584,553.0000000000124
64299,0.05592119,11.313528662703659
9174,0.056021288,118.0
90016,0.9585229,593.000000000002
52662,0.753623,852.0000000000003
88976,0.05590025,9.789931109903648
113649,0.9678284,914.0000000000757
44793,0.9474377,619.0
90523,0.93693274,883.0
5549,0.9674866,41.0
89103,0.97707784,317.0000000000442
732,0.89301234,659.0000000000039
64730,0.9378841,906.0000000001982
11428,0.89908856,704.0000000000039
82711,0.055980053,894.201875592797
78320,0.9158318,246.0
61040,0.9173175,198.0
45038,0.9093965,1.1803795485102604
35191,0.055714443,896.0000000000011
4560,0.98180836,107.00000001718443
104779,0.5294975,834.0000000000025
73826,0.9827901,753.0
93576,0.9831526,953.0
11078,0.47791567,595.0
42600,0.05621518,696.0000000000124
52220,0.49058488,282.0
106528,0.9639607,701.0000000000007
54563,0.66483927,213.00000000000753
106388,0.97201174,880.0
79838,0.8781229,712.0
85972,0.5104938,118.0
11418,0.6653632,36.00000006369344
63505,0.7144344,653.0000000000013
51681,0.8373136,367.0
110128,0.653581,39.00000000013372
93891,0.9462762,722.0000000000006
80721,0.48889494,156.00000000006233
6343,0.89551216,481.00000000000864
18093,0.05606238,756.0
57773,0.5997398,268.0
3035,0.34904826,593.0000000000003
23420,0.9447721,467.0
109364,0.05570164,166.0
39362,0.056185324,231.0
83559,0.6025586,541.0
14195,0.8702711,686.0
1456,0.5348491,428.0000000001656
66380,0.98029035,260.0
112606,0.7916788,174.0
92288,0.5590743,849.0000000000019
13819,0.5515256,504.0
20385,0.81640065,620.0
49569,0.9893657,7.000000054168142
66795,0.9796346,768.0000000000036
43582,0.9901956,61.00000026372364
84609,0.933898,380.0
7233,0.056258116,649.0000000000002
42949,0.84698147,491.00000000001063
100510,0.96813375,131.00000000000003
43676,0.80047256,245.00000000000034
101105,0.9341945,22.00000000167537
80408,0.9360002,203.0000000000232
15972,0.9829177,597.0000000000177
35280,0.9522906,494.0000000000023
26628,0.96415675,0.99681247628817
61457,0.9863616,922.0
38624,0.20719229,482.0000000000008
86595,0.9718774,186.0
393,0.05570527,242.0
64582,0.8988511,679.0000000000022
104528,0.9434214,416.0000000000002
37911,0.4063305,123.00000000022617
46237,0.056163985,980.0
7224,0.9855825,506.0
95176,0.96036273,823.000000000003
75372,0.51340705,825.0
108633,0.9292016,70.0
111115,0.31660402,732.0
96116,0.98235816,951.0000000007065
63793,0.6617688,646.0
91013,0.9549791,652.0
92281,0.950636,503.0
24050,0.22256848,147.00000000002566
34252,0.055929072,967.0000000000001
7395,0.84936875,324.0
24459,0.056065183,590.0000000000127
43863,0.96828353,243.00000000000676
18467,0.05587778,874.0
25433,0.9838643,0.16145564047032765
612,0.68130404,112.0
101317,0.45868695,264.0000000000119
36740,0.98122334,940.0
14724,0.538331,638.0
108734,0.793973,311.0000000001066
32454,0.9819312,259.0000000000234
1213,0.9725582,516.0000000000654
109280,0.7278893,152.00000000000216
69286,0.9599732,0.40086986327262397
3097,0.7590607,871.0
86897,0.78906476,198.0
29707,0.9674664,112.0
63650,0.9112168,883.0
84783,0.71981955,33.0
70774,0.9537271,893.0
8550,0.9763173,852.0
80919,0.83955747,608.0
98701,0.9513275,902.0
5288,0.8815105,489.0
16409,0.05637126,444.00000000000136
41994,0.7650539,677.0
