id,renewal,incentives
110968,0.5553847,1650.0
111508,0.073696576,0.0
95149,0.90144765,0.0
29753,0.5378205,0.0
37292,0.14607964,0.0
75464,0.9218429,7.67158780945465e-10
75809,0.5511099,0.0
41528,0.8399422,0.0
15955,0.38896525,0.0
105525,0.58263934,0.0
36273,0.10296476,3.501554601825774e-11
1758,0.7529378,1650.0
10584,0.3536924,0.0
71206,0.4369302,0.0
64520,0.90819895,1650.0
38077,0.866305,0.0
104565,0.9064949,3.384739102330059e-07
95831,0.02821509,0.0
25626,0.8823451,0.0
104371,0.79778814,0.0
41661,0.74942696,0.0
113008,0.9365503,0.0
113430,0.060204238,1650.0
3435,0.8350695,0.0
95896,0.7726013,0.0
37266,0.93705875,0.0
84334,0.8456674,0.0
21324,0.46813026,0.0
4957,0.12195546,0.0
33529,0.8075689,0.0
65015,0.5519097,9.204086381942034e-10
89436,0.2953396,5.7559645938454196e-09
88305,0.12670314,1.9801792632279103e-06
84782,0.89581597,0.0
88036,0.87834466,0.0
110014,0.47133642,3.53309133060975e-08
14991,0.71618044,1650.0
30523,0.08356092,0.0
60597,0.65464795,0.0
20277,0.51370156,3.8676262192893773e-10
14025,0.72668064,0.0
25478,0.33813944,0.0
43253,0.8685208,1650.0
48724,0.799345,0.0
68704,0.8690562,0.0
67415,0.64767224,0.0
17615,0.909918,0.0
85813,0.53090805,1650.0
90481,0.8914039,1650.0000000000011
28050,0.85234594,1650.0
64251,0.29959223,0.0
41603,0.92033935,0.0
13789,0.70390385,1650.0000000000239
30735,0.8805093,0.0
82978,0.6508696,1650.0
392,0.7838716,0.0
86319,0.03244247,1.0588109944364987e-08
22367,0.70568126,0.0
25279,0.07071262,1.7740148905431852e-08
54038,0.82407606,0.0
58455,0.66684854,0.0
43081,0.8511568,0.0
107356,0.58253783,3.140999069728423e-07
36827,0.93962646,0.0
96954,0.8880903,0.0
104269,0.5533399,4.563480615615845e-08
91628,0.04043588,0.0
103439,0.9032854,0.0
98340,0.027877396,0.0
45620,0.88214624,1650.0
10419,0.660765,1650.0
62494,0.8380375,0.0
9743,0.8502982,4.685489329858683e-09
16358,0.7094759,0.0
105850,0.6192428,0.0
15076,0.21637206,0.0
79763,0.7036279,1.6711965145077556e-10
42869,0.9597404,0.0
15192,0.877527,0.0
88593,0.64691585,0.0
102922,0.37947625,0.0
78273,0.9502476,0.0
92331,0.16054986,0.0
21116,0.11955792,0.0
22857,0.105739415,0.0
79717,0.93466246,0.0
113425,0.9032197,1.430976226401981e-09
36901,0.89541066,1650.0
6718,0.43964687,0.0
109449,0.0884217,0.0
67438,0.94530094,1650.0
89484,0.5405514,0.0
53437,0.18084918,0.0
90942,0.5812016,0.0
100013,0.87645024,1650.0
88185,0.49185455,1650.0
8257,0.36012897,7.157098025345476e-08
52941,0.91955554,0.0
51989,0.67159134,0.0
111237,0.87721896,0.0
22006,0.84887385,1.5097612049430609e-09
42458,0.75568724,0.0
2090,0.9482648,0.0
62812,0.75865495,7.007656677160412e-10
17911,0.9219235,0.0
73653,0.7563989,6.973095878493041e-09
49794,0.67459667,1650.0000000000034
52343,0.8977815,1650.0
75675,0.9297728,0.0
84540,0.723377,0.0
65493,0.7799157,0.0
66398,0.4099864,0.0
35338,0.9152126,6.13742940913653e-08
12998,0.8100167,2.657520781212952e-08
36150,0.8344346,0.0
77406,0.9494013,0.0
106766,0.80301607,0.0
99185,0.8074545,1650.0
85096,0.95748454,1.776131568931305e-06
111170,0.878481,1650.0
81711,0.7790618,0.0
26323,0.42524135,0.0
26850,0.82358646,0.0
73393,0.5521924,1650.0
23737,0.7145132,8.93778633326292e-08
41896,0.09678403,0.0
56562,0.9050339,1650.0
112285,0.83487463,9.60062607191503e-09
75061,0.08900727,0.0
32538,0.8465836,0.0
81041,0.14743732,1650.0
33094,0.78900343,1650.0
29258,0.5132166,1650.0
11086,0.9029746,0.0
50065,0.9229266,0.0
111034,0.7738968,1650.0
11905,0.27705836,0.0
68654,0.915856,0.0
7513,0.6918902,0.0
20783,0.6853372,2.213187144661788e-08
75351,0.8220855,2.0712262767119682e-06
18088,0.065310135,1.1094243745901622e-07
102801,0.8620986,0.0
98017,0.02541661,0.0
1503,0.11382563,0.0
90062,0.92158484,0.0
108407,0.41134262,9.051746019395068e-10
52194,0.37388372,3.049080987693742e-10
18120,0.92132694,1650.0000000000184
79054,0.95535105,0.0
41227,0.47493443,0.0
46683,0.33087745,0.0
7307,0.9473323,0.0
48355,0.8956114,1.1518750397954136e-09
87477,0.10015935,0.0
8162,0.42670044,0.0
4216,0.84788543,1.6848389350343496e-10
8586,0.93122894,2.198703441536054e-10
96618,0.73585093,1650.0000000000011
67452,0.114478335,1650.0
27063,0.06784323,1650.000000000024
58718,0.75021195,0.0
74648,0.9457063,1650.0
59038,0.5920436,0.0
59187,0.9549619,0.0
99269,0.44987217,1650.0
68508,0.1918046,0.0
60654,0.9320426,0.0
29421,0.8068095,0.0
109514,0.42986107,0.0
51159,0.052149843,5.9620788306347094e-09
34072,0.06549288,0.0
7516,0.040271692,1650.0
68107,0.119674295,0.0
54103,0.69017696,0.0
24409,0.629474,0.0
41356,0.025794009,1650.0000000000273
48666,0.86743236,1650.0
19092,0.6622511,0.0
78360,0.7998151,1650.0
65349,0.78937995,0.0
36038,0.7428345,0.0
52298,0.33380547,1650.0
100486,0.94697964,1.2056319746989175e-06
98604,0.8942421,7.548578651039861e-09
4081,0.025176048,0.0
29305,0.6620439,0.0
60928,0.94515395,0.0
17101,0.86799526,1.2349116218501877e-06
82742,0.8552079,1650.0
7679,0.679198,6.291202225838788e-09
82420,0.40184426,3.042259777430445e-09
32335,0.92705804,0.0
52632,0.9208477,0.0
49089,0.91118425,1.298303686780855e-10
72431,0.77126116,0.0
10173,0.82883364,0.0
92730,0.8071293,0.0
52013,0.8404318,0.0
94768,0.82662344,1.7752381609170698e-07
42252,0.52386564,1650.0
33176,0.92658436,1.8611444829730317e-08
108093,0.8913819,1650.0
3351,0.45539737,1650.0
83262,0.4748786,0.0
102890,0.73898196,0.0
105596,0.86556023,1650.0
72384,0.82924235,0.0
105412,0.50678205,1650.0
47356,0.5736996,1.3508739584722207e-06
13203,0.90515137,0.0
7252,0.89698505,0.0
19691,0.5935424,0.0
38992,0.669522,0.0
63743,0.9181412,0.0
98702,0.4095094,0.0
96237,0.3033591,1650.000000000002
88691,0.2944802,7.471498975064605e-10
103030,0.8941935,0.0
25391,0.3456237,0.0
36366,0.85742265,9.4521510618506e-09
39245,0.84262234,1650.0
17212,0.9466897,0.0
104873,0.83269155,0.0
5608,0.7909083,1.9099388737231493e-10
112066,0.93385786,1.8485479813534766e-10
79380,0.2860633,1650.0
75887,0.81588244,0.0
11084,0.52201813,4.5361048250924796e-10
35813,0.54362524,0.0
109295,0.9473012,0.0
34000,0.032952502,1650.0
98826,0.8774546,0.0
30382,0.95112145,6.9782117861905135e-09
38443,0.94801325,0.0
92370,0.025734125,1650.0
67325,0.781118,0.0
112665,0.078342125,1650.0
24287,0.7506517,0.0
87723,0.9258704,3.977697815571446e-08
55216,0.92486143,1650.0
57677,0.33375835,0.0
41872,0.8163966,0.0
92174,0.08796302,2.1259438653942198e-10
17213,0.29044077,1650.0
11322,0.8853118,0.0
40543,0.3672933,1650.0
74893,0.91595227,0.0
31907,0.80524635,0.0
84485,0.3335333,0.0
36697,0.6959581,0.0
9469,0.73777235,0.0
75242,0.52728283,1650.0
45866,0.9107736,0.0
93705,0.75140446,0.0
88155,0.73643446,1.4806573744863272e-09
19964,0.8826931,1650.0000000000011
101962,0.9004399,2.2077983885537833e-10
5823,0.9448219,0.0
32459,0.89268667,0.0
113854,0.6608192,0.0
85688,0.8560917,3.888089850079268e-10
62227,0.119032785,0.0
102558,0.22649944,0.0
71553,0.37030777,0.0
43450,0.8466295,0.0
113774,0.65333,0.0
61954,0.58076364,3.1398030841955915e-09
96783,0.80970734,1650.0
41247,0.865859,0.0
3520,0.73546743,0.0
12567,0.58679163,0.0
44926,0.68797654,0.0
68091,0.32666558,1650.0
54808,0.9050011,1.9258550310041755e-10
2834,0.11187295,0.0
73214,0.8794757,0.0
14287,0.96797603,1650.0
11157,0.49279252,0.0
3212,0.7502728,5.185461304790806e-08
42133,0.8723528,0.0
76679,0.90922964,0.0
97426,0.5220461,0.0
36465,0.0875359,0.0
20297,0.56450504,0.0
107768,0.278326,3.6993696994613856e-10
72245,0.5243367,0.0
16130,0.63496256,1650.0
69208,0.82206666,0.0
30287,0.74269176,0.0
26658,0.71602285,0.0
92296,0.85946333,0.0
17152,0.8622204,4.5572505769087e-09
7588,0.53726006,0.0
40186,0.1016249,1.2193891052447725e-07
101843,0.49648944,0.0
47902,0.45090288,1.903163138194941e-08
60440,0.57963866,0.0
33239,0.6860394,0.0
75452,0.08502981,1650.0
53797,0.9357633,1650.0
59523,0.8312465,0.0
36674,0.9396196,1650.0
86070,0.9242662,0.0
19679,0.43785176,0.0
6506,0.9341137,0.0
45613,0.9320566,0.0
97135,0.05557932,1650.0
96485,0.87943375,1650.0
106777,0.9531797,1650.0
106049,0.85962486,9.205723472405225e-08
2113,0.0483017,0.0
3015,0.47756094,2.7557689463719726e-10
87094,0.60474443,0.0
75827,0.7245714,0.0
83492,0.13434511,1650.0
44669,0.8717196,0.0
87376,0.41775024,1650.0
6192,0.89509946,1650.0
46248,0.94330174,0.0
81210,0.5823603,0.0
42691,0.7880451,0.0
40582,0.87034756,7.453797763901093e-06
111777,0.85368556,1.0961684893118218e-09
52170,0.59966886,0.0
77332,0.5634309,0.0
107532,0.2675472,1.7717866285238415e-08
10836,0.6427456,1.3506366940418957e-06
108481,0.9337591,3.180645080647082e-08
89777,0.74669635,0.0
66062,0.55806947,0.0
2989,0.7831961,0.0
50000,0.69258404,1650.0
89661,0.5740001,0.0
83740,0.9407721,2.5011104298755527e-12
75845,0.84187496,1650.0
34238,0.8759287,0.0
88501,0.6088558,1650.0000000000011
97973,0.7175448,0.0
56726,0.84815794,0.0
11970,0.86888415,0.0
96502,0.48209813,1.0994858712365385e-07
12247,0.93249,1650.0
8806,0.86989546,0.0
37088,0.8477264,0.0
61829,0.6722455,6.305072020040825e-10
20035,0.8711277,2.033511918853037e-07
77629,0.83802205,2.4942892196122557e-10
14952,0.05776253,1650.0000000000034
80668,0.11434768,1.4522356650559232e-09
80066,0.29468307,1650.0
99797,0.935748,0.0
68301,0.9376977,7.646576705155894e-10
42009,0.026560232,0.0
10900,0.47459957,0.0
108203,0.43922195,0.0
109888,0.85556495,0.0
96110,0.9166569,0.0
47399,0.0469205,1.0772964742500335e-08
108550,0.9031126,1650.0
43587,0.70342433,1650.0
4132,0.4467392,0.0
83249,0.7443529,1650.0
89815,0.40411466,0.0
24462,0.86501265,0.0
31609,0.061154824,0.0
78024,0.8564146,1.0416397344670258e-07
3849,0.9278081,1.0186340659856796e-09
90064,0.6955575,4.3517218273336766e-08
56033,0.7950545,9.234554454451427e-09
99517,0.87437576,4.3741681565734325e-07
58162,0.07708543,0.0
74309,0.7676039,0.0
29877,0.87186456,0.0
109446,0.5450348,1650.0
95833,0.7635778,0.0
43748,0.79019684,0.0
110677,0.33586454,0.0
74742,0.94086546,0.0
5757,0.79556257,3.053025920962682e-08
82850,0.8200567,0.0
45261,0.9124483,0.0
29547,0.8672037,0.0
5423,0.95985824,2.897763806686271e-09
71666,0.8406361,1650.0000000000077
109613,0.95509976,5.853962647961453e-09
47621,0.88858503,0.0
105669,0.880543,0.0
59653,0.32831028,1650.0
41520,0.9495436,2.5400754566362593e-07
56907,0.9305587,7.582144689877168e-07
80683,0.068774536,0.0
6316,0.8947019,2.2562107915291563e-07
89748,0.8787347,0.0
76080,0.7472105,0.0
97091,0.034011446,0.0
49232,0.8317047,0.0
30700,0.855877,1650.0000000000011
100978,0.93437517,1650.0
59545,0.8282036,1.2034888641210273e-09
85797,0.12663169,0.0
79287,0.057837784,0.0
107113,0.5959909,0.0
66595,0.83996034,2.2625187207748197e-06
3513,0.78718185,0.0
6675,0.94481766,7.104841870386736e-08
44985,0.7606958,1650.0
62659,0.65059876,0.0
61892,0.67167515,0.0
108478,0.71305054,3.523391001181153e-06
43039,0.9083407,0.0
101148,0.8721012,7.587459549540654e-10
14209,0.6625246,3.1845956982579082e-09
63730,0.5990577,0.0
109435,0.8352846,0.0
99464,0.89582896,1650.0000000000107
109423,0.9422804,9.015366231324151e-09
64234,0.8405428,2.607634996820707e-08
26734,0.5862435,0.0
38404,0.6537031,1650.0
105137,0.16266777,0.0
77880,0.86596125,0.0
29146,0.4603603,9.714076441014186e-07
60719,0.3863195,0.0
97311,0.8768206,0.0
85286,0.495233,6.552909326273948e-10
59677,0.9044295,2.814886101987213e-10
99127,0.9186061,1650.0
42374,0.52473503,1650.0000000000011
8345,0.026880149,0.0
113152,0.9203429,6.004938768455759e-10
71717,0.30389452,0.0
6845,0.43733388,0.0
72680,0.84226745,0.0
26495,0.54693943,0.0
8487,0.81689215,0.0
3632,0.8050195,1650.0
60556,0.8586008,1650.0
74641,0.9338862,2.637534635141492e-10
110751,0.7891127,1.5098316907824483e-07
54874,0.63339645,0.0
93363,0.8735157,0.0
40318,0.8915451,0.0
47622,0.7011737,0.0
66310,0.84829485,0.0
97841,0.8094446,9.324594429926947e-10
19597,0.8951215,0.0
27923,0.8794861,0.0
8439,0.6591153,1650.0
43416,0.7445793,0.0
27293,0.11787147,9.913776466419222e-09
32707,0.19860213,0.0
48085,0.37093234,0.0
107195,0.93264216,0.0
22441,0.93819803,1650.0
21619,0.9469516,0.0
5926,0.3576904,8.155893738148734e-10
32277,0.96192133,0.0
41838,0.2939819,1650.0
25013,0.28260618,0.0
5441,0.5325987,1650.0
93882,0.6252828,1650.0
20672,0.7818675,1650.0
42229,0.7971081,0.0
54092,0.67167425,0.0
13447,0.90114534,3.4299318940611556e-09
84266,0.8600287,4.6055220082052983e-08
14977,0.025036,0.0
28717,0.39987454,0.0
35995,0.38133883,4.398998498800211e-09
44207,0.52158004,1.973901362362085e-07
28556,0.056381557,0.0
60666,0.92012554,0.0
84155,0.7142277,0.0
111601,0.17269006,0.0
38686,0.48731062,0.0
48798,0.70779014,0.0
22289,0.8726258,0.0
84269,0.12580684,0.0
34304,0.43926796,0.0
86404,0.121866964,8.757297109696083e-09
40792,0.6042584,1650.0
91035,0.59677505,0.0
87712,0.6684394,0.0
67495,0.025939455,1650.0000000000116
14092,0.69695497,0.0
111390,0.91436005,0.0
66416,0.949459,0.0
31670,0.87015235,2.46659510594327e-08
26300,0.4870035,0.0
101169,0.4487179,0.0
37413,0.39784652,1650.0
44385,0.63184035,0.0
61396,0.06957984,0.0
103988,0.77667016,0.0
88726,0.5618051,0.0
26561,0.16387399,1650.000000000017
54774,0.41508842,0.0
56332,0.29543406,0.0
43187,0.5869004,0.0
47597,0.78565294,1650.0
45643,0.854919,1650.0
49148,0.74125344,0.0
68735,0.93158096,0.0
83437,0.82396287,0.0
101246,0.19272369,0.0
59410,0.08453498,1650.0
113968,0.8474297,1650.0
67517,0.8953372,6.916525308042765e-08
105180,0.9500517,0.0
41995,0.9139316,4.4333091864245944e-08
68731,0.94640356,0.0
25238,0.92431045,0.0
83875,0.9000511,5.547917680814862e-10
80205,0.77604854,0.0
40839,0.92224747,0.0
98095,0.45630237,0.0
50825,0.74696624,3.5129232855979353e-10
57810,0.24648157,7.739799912087619e-10
23576,0.91761595,0.0
108297,0.8730225,1650.0
84887,0.364914,1650.0000000000127
31417,0.030300137,0.0
86106,0.3997179,5.121592039358802e-09
79949,0.91261953,7.614175956405234e-09
112995,0.49236998,0.0
56802,0.7718713,4.1156226870953105e-08
18099,0.86480844,2.7557689463719726e-10
105675,0.12701236,0.0
21921,0.9514639,0.0
28516,0.026261069,0.0
106664,0.90716916,0.0
43264,0.15030761,0.0
100963,0.91501504,0.0
1237,0.9051243,0.0
54022,0.4316653,0.0
12109,0.53450876,0.0
56457,0.8752856,0.0
33830,0.31934255,0.0
29616,0.32618192,0.0
28628,0.387264,0.0
43388,0.38265175,9.031282388605177e-10
21579,0.8371505,0.0
77786,0.8234639,3.303739504190162e-10
69041,0.26775238,5.114492296343087e-08
84959,0.499206,0.0
38951,0.82886386,0.0
66368,0.87637657,1650.0
14936,0.11126377,6.056342430332357e-10
71150,0.8646272,0.0
82187,0.90326405,0.0
22580,0.48913395,1650.0
90848,0.40097013,1650.0
31893,0.79536366,3.4606932786118705e-07
44371,0.88420534,0.0
12828,0.5772525,0.0
2149,0.89933735,1650.0
79998,0.9162182,1650.0
3524,0.8869622,0.0
59009,0.17952788,0.0
37154,0.64185154,1650.0
102316,0.42632744,1650.0
48796,0.82529694,4.152229848841671e-08
50398,0.025420438,0.0
28275,0.60062176,0.0
19491,0.5821913,0.0
108483,0.06519681,0.0
107959,0.85642564,0.0
12309,0.8905339,0.0
70951,0.025154551,0.0
58137,0.45394552,0.0
80592,0.75931,0.0
112267,0.55894566,1650.0
3412,0.9205949,0.0
72126,0.26517215,6.492132342827972e-08
78826,0.6115762,0.0
84163,0.55250424,0.0
11934,0.9523142,0.0
91095,0.9135844,1650.0
110236,0.72782046,0.0
54735,0.8537784,1.4563283912139013e-09
82726,0.72313476,8.237748261308298e-09
12210,0.7979118,0.0
24110,0.955417,0.0
72003,0.025102172,1.7189449863508344e-10
67380,0.9262081,0.0
49084,0.4342657,0.0
22266,0.11975912,0.0
17181,0.30180475,0.0
80907,0.41246644,1650.0
105687,0.5108918,0.0
4687,0.27504256,2.9085640562698245e-08
67082,0.6822255,0.0
80372,0.633636,0.0
77471,0.10666031,0.0
685,0.8799991,0.0
57946,0.8362236,2.851038516382687e-09
57322,0.08294523,0.0
112736,0.88396305,0.0
43335,0.89830774,0.0
24171,0.041234117,1650.0
32743,0.94361305,6.3158722696243785e-09
37625,0.717452,1650.0
90447,0.263062,7.280505087692291e-10
68883,0.8900214,0.0
71912,0.60532624,0.0
14869,0.21517032,3.1267290978576057e-09
1092,0.6304946,0.0
78168,0.5755885,0.0
23450,0.5702939,0.0
81071,0.92497057,0.0
71987,0.95031947,1650.0
68199,0.7448226,0.0
82900,0.8610631,1650.0
10695,0.16720262,2.453361958032474e-10
88269,0.02504316,1.9758772396016866e-10
40969,0.32579133,1650.0
92421,0.64393175,1650.0000000000011
47690,0.92223835,0.0
89262,0.70254606,5.0660446504480205e-08
64639,0.43406102,7.819380698492751e-10
53977,0.8342068,0.0
14009,0.91609144,0.0
110886,0.076288395,0.0
72005,0.866476,0.0
14417,0.7241979,9.399582268088125e-08
62794,0.9263667,1650.0
98007,0.22558123,0.0
20631,0.8012819,0.0
87632,0.76227725,0.0
93498,0.93365693,1650.0
33880,0.16339584,0.0
93497,0.3556041,2.2737367544323206e-10
75034,0.109059386,0.0
77968,0.03992823,0.0
80133,0.5884803,0.0
106731,0.261635,0.0
77221,0.7812723,0.0
74110,0.84775954,0.0
90201,0.87056106,2.2746158013388634e-09
94694,0.9353163,0.0
80453,0.79284555,0.0
60992,0.239449,0.0
72349,0.35711092,0.0
104094,0.80347437,0.0
46120,0.08563493,0.0
12668,0.7943942,0.0
92700,0.9257302,0.0
13929,0.3725137,8.099050319287926e-10
11555,0.15452753,7.130438461899757e-10
91579,0.864723,6.1526498029707e-07
37488,0.92993355,4.069988790433854e-10
65706,0.33004,5.6843418860808015e-12
47979,0.90947586,0.0
77148,0.89824504,0.0
27248,0.7908458,1650.0
65476,0.515452,0.0
31920,0.8558084,0.0
90356,0.780192,0.0
86651,0.42228794,3.897412170772441e-09
58647,0.91945046,2.0570496417349204e-09
95826,0.42200425,0.0
92952,0.94201565,0.0
26321,0.08214142,1650.0
34521,0.73414874,1650.0
11230,0.72572064,1650.0
10816,0.9562952,0.0
100797,0.7948073,7.06450009602122e-10
27439,0.73627925,4.1586645238567144e-10
112121,0.95372516,1650.0
47043,0.7606253,5.44997647011769e-08
57501,0.028610688,1650.0
32099,0.18706402,3.021227712451946e-08
102008,0.7693059,1650.0
67454,0.97257566,0.0
19375,0.8123617,1.9308572518639266e-08
23813,0.9389502,0.0
13270,0.91412044,1650.0
68694,0.874287,0.0
107546,0.963365,0.0
68827,0.026196968,1650.0000000000023
84210,0.5377261,0.0
65499,0.6372782,1650.0
84698,0.44769102,0.0
106590,0.53213775,0.0
11709,0.44174376,0.0
30119,0.89357245,0.0
22229,0.6959073,1650.0
37650,0.93583554,0.0
50441,0.8499547,1650.0
31744,0.9146848,2.482624950062018e-08
41699,0.71648854,7.517951416957658e-08
94162,0.9314228,0.0
6585,0.39894664,1650.0000000001155
55739,0.9289724,0.0
26242,0.89140993,0.0
35083,0.47261435,0.0
10560,0.9390578,0.0
25084,0.93021417,0.0
99195,0.3299812,1650.0
61562,0.03421822,0.0
105798,0.90396404,1.1823431123048067e-10
44961,0.9047977,1650.0
80965,0.84275204,1650.0
90641,0.23957093,0.0
95698,0.83942926,0.0
91348,0.93978876,0.0
45318,0.025176493,1650.0
22764,0.9184008,0.0
38250,0.4036767,0.0
34801,0.9263111,0.0
41205,0.26577052,0.0
30124,0.8415284,0.0
69942,0.72619814,2.4418454813712742e-08
54550,0.76240116,0.0
16024,0.76253563,1.2710188457276672e-10
47787,0.9021868,2.025180947384797e-07
46201,0.7333278,0.0
14333,0.5790243,0.0
4546,0.958013,0.0
1188,0.6153843,0.0
24122,0.9543403,0.0
8291,0.63133323,0.0
64304,0.8082721,0.0
103230,0.2881499,0.0
60203,0.7909671,1650.0
66481,0.8149568,0.0
80945,0.87360376,7.216840458568186e-10
112448,0.8578315,0.0
52810,0.86086714,1650.0
45405,0.82544065,0.0
17217,0.86510277,0.0
107009,0.9232179,0.0
113637,0.8826963,0.0
52134,0.08125863,0.0
2732,0.025308818,1650.0
87680,0.8203578,0.0
36715,0.79630375,0.0
72742,0.8552774,0.0
54174,0.43055686,1.4089209798839875e-08
102536,0.5975176,1650.0
21066,0.83443224,0.0
94805,0.88614327,0.0
101837,0.73876905,2.4045675672823563e-08
56263,0.8349948,1650.0
60005,0.7716567,1650.0
37620,0.6708486,8.920583127292048e-06
34691,0.69178164,0.0
35424,0.8348642,1650.0
26124,0.910297,9.612222129362635e-09
91547,0.76730484,0.0
103513,0.36403716,1650.0
101180,0.4031604,0.0
68297,0.039473146,2.9264128897921182e-09
72238,0.8130566,1650.0
91293,0.57173246,0.0
67778,0.7858993,0.0
12329,0.025035964,1650.0
61588,0.24092236,5.4383917813538574e-08
1622,0.5342232,2.2509993868879974e-10
83390,0.9462494,1.8079661003866931e-06
68389,0.93073833,0.0
96532,0.9302592,0.0
97109,0.62873083,0.0
82580,0.773292,1650.0000000000086
2917,0.4469814,0.0
53992,0.8574825,0.0
2513,0.87805265,2.15550244320184e-10
102013,0.9400645,0.0
54996,0.026013762,9.182940630125813e-08
86093,0.42915127,0.0
63173,0.29068786,0.0
28630,0.43278983,8.254232852777932e-10
77852,0.16283195,5.552689117394038e-07
35968,0.025036315,0.0
107699,0.81809783,0.0
41584,0.5838835,0.0
41608,0.81023073,8.197351917260676e-07
90039,0.82721674,1650.0
86569,0.76185465,1.430203155905474e-07
96838,0.8551734,1650.0000000000168
69219,0.12650566,0.0
38285,0.931714,0.0
47943,0.72678274,0.0
7430,0.9024515,1650.0
59477,0.9325362,5.756646714871749e-09
4068,0.9427399,0.0
72095,0.20108229,5.036554284743033e-09
102111,0.7769303,1650.0
71023,0.95490146,0.0
46675,0.9122133,1650.0
15887,0.9471796,0.0
89950,0.4046111,0.0
105498,0.90410537,1650.0
40454,0.9356552,1.029002305585891e-08
93207,0.92422915,6.856900796492482e-06
23089,0.85286963,0.0
43154,0.94176376,0.0
29909,0.03736263,7.082689990056679e-10
44085,0.8834842,2.490651240805164e-09
81180,0.744358,0.0
43563,0.72302043,1650.0
7693,0.37630188,1650.0
107912,0.48284015,0.0
29160,0.76729745,0.0
25457,0.8724167,0.0
10979,0.5220526,0.0
100472,0.8820739,1.1350721251801588e-08
77804,0.94202,0.0
15205,0.82115716,0.0
8236,0.85759354,0.0
65113,0.12690787,1650.0
7116,0.92449206,0.0
40518,0.034384433,8.675010576553177e-08
29062,0.93000615,0.0
56440,0.7298345,3.2082425605040044e-10
1180,0.95073664,0.0
69266,0.53947896,0.0
81896,0.95251834,2.1561163521255367e-08
41439,0.7314921,0.0
30790,0.9137997,1650.0
74556,0.8709043,0.0
1433,0.5125988,0.0
97146,0.6135731,1650.0
97786,0.6633183,1650.0
30152,0.7557988,1650.0
